Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
197674,Shot Chart Detail,21500666,244,200755,JJ Redick,1610612746,LA Clippers,2,2,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-169,141,1,0,20160124,TOR,LAC
197675,Shot Chart Detail,21500666,274,200755,JJ Redick,1610612746,LA Clippers,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,208,1,0,20160124,TOR,LAC
197676,Shot Chart Detail,21500666,287,200755,JJ Redick,1610612746,LA Clippers,3,10,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,26,1,0,20160124,TOR,LAC
197677,Shot Chart Detail,21500666,305,200755,JJ Redick,1610612746,LA Clippers,3,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,68,237,1,0,20160124,TOR,LAC
197678,Shot Chart Detail,21500666,338,200755,JJ Redick,1610612746,LA Clippers,3,6,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,154,1,1,20160124,TOR,LAC
197679,Shot Chart Detail,21500676,3,200755,JJ Redick,1610612746,LA Clippers,1,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,213,1,1,20160126,IND,LAC
197680,Shot Chart Detail,21500676,7,200755,JJ Redick,1610612746,LA Clippers,1,10,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,21,1,1,20160126,IND,LAC
197681,Shot Chart Detail,21500676,11,200755,JJ Redick,1610612746,LA Clippers,1,9,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,101,1,0,20160126,IND,LAC
197682,Shot Chart Detail,21500676,15,200755,JJ Redick,1610612746,LA Clippers,1,8,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-187,183,1,1,20160126,IND,LAC
197683,Shot Chart Detail,21500676,17,200755,JJ Redick,1610612746,LA Clippers,1,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,224,1,0,20160126,IND,LAC
197684,Shot Chart Detail,21500676,37,200755,JJ Redick,1610612746,LA Clippers,1,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-158,151,1,0,20160126,IND,LAC
197685,Shot Chart Detail,21500676,167,200755,JJ Redick,1610612746,LA Clippers,2,6,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,26,1,0,20160126,IND,LAC
197686,Shot Chart Detail,21500676,177,200755,JJ Redick,1610612746,LA Clippers,2,6,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-117,180,1,1,20160126,IND,LAC
197687,Shot Chart Detail,21500676,183,200755,JJ Redick,1610612746,LA Clippers,2,5,46,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-187,100,1,0,20160126,IND,LAC
197688,Shot Chart Detail,21500676,224,200755,JJ Redick,1610612746,LA Clippers,2,2,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-25,247,1,1,20160126,IND,LAC
197689,Shot Chart Detail,21500676,229,200755,JJ Redick,1610612746,LA Clippers,2,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,218,1,0,20160126,IND,LAC
197690,Shot Chart Detail,21500676,231,200755,JJ Redick,1610612746,LA Clippers,2,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,0,20160126,IND,LAC
197691,Shot Chart Detail,21500676,298,200755,JJ Redick,1610612746,LA Clippers,3,7,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-112,159,1,1,20160126,IND,LAC
197692,Shot Chart Detail,21500676,345,200755,JJ Redick,1610612746,LA Clippers,3,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,254,1,0,20160126,IND,LAC
197693,Shot Chart Detail,21500676,361,200755,JJ Redick,1610612746,LA Clippers,3,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,35,249,1,1,20160126,IND,LAC
197694,Shot Chart Detail,21500676,466,200755,JJ Redick,1610612746,LA Clippers,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,228,1,0,20160126,IND,LAC
197695,Shot Chart Detail,21500676,495,200755,JJ Redick,1610612746,LA Clippers,4,1,57,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,31,1,0,20160126,IND,LAC
197696,Shot Chart Detail,21500687,12,200755,JJ Redick,1610612746,LA Clippers,1,10,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-112,151,1,1,20160127,ATL,LAC
197697,Shot Chart Detail,21500687,23,200755,JJ Redick,1610612746,LA Clippers,1,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-14,242,1,0,20160127,ATL,LAC
197698,Shot Chart Detail,21500687,47,200755,JJ Redick,1610612746,LA Clippers,1,7,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,197,95,1,0,20160127,ATL,LAC
197699,Shot Chart Detail,21500687,208,200755,JJ Redick,1610612746,LA Clippers,2,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,232,1,0,20160127,ATL,LAC
197700,Shot Chart Detail,21500687,263,200755,JJ Redick,1610612746,LA Clippers,3,11,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,46,1,0,20160127,ATL,LAC
197701,Shot Chart Detail,21500687,265,200755,JJ Redick,1610612746,LA Clippers,3,11,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,21,1,1,20160127,ATL,LAC
197702,Shot Chart Detail,21500687,275,200755,JJ Redick,1610612746,LA Clippers,3,9,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,62,1,1,20160127,ATL,LAC
197703,Shot Chart Detail,21500687,283,200755,JJ Redick,1610612746,LA Clippers,3,9,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-74,198,1,1,20160127,ATL,LAC
197704,Shot Chart Detail,21500687,300,200755,JJ Redick,1610612746,LA Clippers,3,7,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-74,195,1,0,20160127,ATL,LAC
197705,Shot Chart Detail,21500687,513,200755,JJ Redick,1610612746,LA Clippers,4,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-55,242,1,0,20160127,ATL,LAC
197706,Shot Chart Detail,21500706,18,200755,JJ Redick,1610612746,LA Clippers,1,9,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-16,174,1,1,20160129,LAC,LAL
197707,Shot Chart Detail,21500706,53,200755,JJ Redick,1610612746,LA Clippers,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,232,1,0,20160129,LAC,LAL
197708,Shot Chart Detail,21500706,237,200755,JJ Redick,1610612746,LA Clippers,2,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,254,1,0,20160129,LAC,LAL
197709,Shot Chart Detail,21500706,244,200755,JJ Redick,1610612746,LA Clippers,2,1,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,181,72,1,0,20160129,LAC,LAL
197710,Shot Chart Detail,21500706,279,200755,JJ Redick,1610612746,LA Clippers,3,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-243,110,1,0,20160129,LAC,LAL
197711,Shot Chart Detail,21500706,310,200755,JJ Redick,1610612746,LA Clippers,3,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,257,1,1,20160129,LAC,LAL
197712,Shot Chart Detail,21500706,328,200755,JJ Redick,1610612746,LA Clippers,3,7,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,-24,1,0,20160129,LAC,LAL
197713,Shot Chart Detail,21500706,332,200755,JJ Redick,1610612746,LA Clippers,3,6,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,153,70,1,0,20160129,LAC,LAL
197714,Shot Chart Detail,21500706,337,200755,JJ Redick,1610612746,LA Clippers,3,6,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,41,1,0,20160129,LAC,LAL
197715,Shot Chart Detail,21500706,340,200755,JJ Redick,1610612746,LA Clippers,3,5,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,16,1,0,20160129,LAC,LAL
197716,Shot Chart Detail,21500714,5,200755,JJ Redick,1610612746,LA Clippers,1,11,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-124,174,1,0,20160131,LAC,CHI
197717,Shot Chart Detail,21500714,21,200755,JJ Redick,1610612746,LA Clippers,1,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,239,1,1,20160131,LAC,CHI
197718,Shot Chart Detail,21500714,25,200755,JJ Redick,1610612746,LA Clippers,1,8,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,36,1,0,20160131,LAC,CHI
197719,Shot Chart Detail,21500714,203,200755,JJ Redick,1610612746,LA Clippers,2,2,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,99,159,1,1,20160131,LAC,CHI
197720,Shot Chart Detail,21500714,256,200755,JJ Redick,1610612746,LA Clippers,3,10,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20160131,LAC,CHI
197721,Shot Chart Detail,21500714,260,200755,JJ Redick,1610612746,LA Clippers,3,10,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,228,1,1,20160131,LAC,CHI
197722,Shot Chart Detail,21500714,274,200755,JJ Redick,1610612746,LA Clippers,3,8,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,33,1,1,20160131,LAC,CHI
197723,Shot Chart Detail,21500714,276,200755,JJ Redick,1610612746,LA Clippers,3,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,234,1,1,20160131,LAC,CHI
197724,Shot Chart Detail,21500714,335,200755,JJ Redick,1610612746,LA Clippers,3,3,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,23,1,1,20160131,LAC,CHI
197725,Shot Chart Detail,21500714,413,200755,JJ Redick,1610612746,LA Clippers,4,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-79,183,1,0,20160131,LAC,CHI
197726,Shot Chart Detail,21500714,420,200755,JJ Redick,1610612746,LA Clippers,4,4,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-19,1,1,20160131,LAC,CHI
197727,Shot Chart Detail,21500745,28,200755,JJ Redick,1610612746,LA Clippers,1,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,244,1,0,20160203,LAC,MIN
197728,Shot Chart Detail,21500745,53,200755,JJ Redick,1610612746,LA Clippers,1,6,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20160203,LAC,MIN
197729,Shot Chart Detail,21500745,183,200755,JJ Redick,1610612746,LA Clippers,2,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,232,1,1,20160203,LAC,MIN
197730,Shot Chart Detail,21500745,194,200755,JJ Redick,1610612746,LA Clippers,2,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,252,1,0,20160203,LAC,MIN
197731,Shot Chart Detail,21500745,243,200755,JJ Redick,1610612746,LA Clippers,3,11,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,87,1,0,20160203,LAC,MIN
197732,Shot Chart Detail,21500745,245,200755,JJ Redick,1610612746,LA Clippers,3,11,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,87,200,1,0,20160203,LAC,MIN
197733,Shot Chart Detail,21500745,249,200755,JJ Redick,1610612746,LA Clippers,3,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-156,154,1,0,20160203,LAC,MIN
197734,Shot Chart Detail,21500745,315,200755,JJ Redick,1610612746,LA Clippers,3,5,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20160203,LAC,MIN
197735,Shot Chart Detail,21500745,486,200755,JJ Redick,1610612746,LA Clippers,4,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,239,1,0,20160203,LAC,MIN
197736,Shot Chart Detail,21500752,2,200755,JJ Redick,1610612746,LA Clippers,1,11,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,1,20160205,ORL,LAC
197737,Shot Chart Detail,21500752,71,200755,JJ Redick,1610612746,LA Clippers,1,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,193,1,0,20160205,ORL,LAC
197738,Shot Chart Detail,21500752,222,200755,JJ Redick,1610612746,LA Clippers,2,6,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,1,20160205,ORL,LAC
197739,Shot Chart Detail,21500752,253,200755,JJ Redick,1610612746,LA Clippers,2,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,249,1,1,20160205,ORL,LAC
197740,Shot Chart Detail,21500752,260,200755,JJ Redick,1610612746,LA Clippers,2,1,48,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,169,1,1,20160205,ORL,LAC
197741,Shot Chart Detail,21500752,286,200755,JJ Redick,1610612746,LA Clippers,3,11,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,56,1,1,20160205,ORL,LAC
197742,Shot Chart Detail,21500752,291,200755,JJ Redick,1610612746,LA Clippers,3,10,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,153,72,1,0,20160205,ORL,LAC
197743,Shot Chart Detail,21500752,295,200755,JJ Redick,1610612746,LA Clippers,3,9,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,4,223,1,0,20160205,ORL,LAC
197744,Shot Chart Detail,21500752,302,200755,JJ Redick,1610612746,LA Clippers,3,8,18,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,198,1,0,20160205,ORL,LAC
197745,Shot Chart Detail,21500752,381,200755,JJ Redick,1610612746,LA Clippers,3,2,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,104,134,1,0,20160205,ORL,LAC
197746,Shot Chart Detail,21500752,516,200755,JJ Redick,1610612746,LA Clippers,4,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,213,1,0,20160205,ORL,LAC
197747,Shot Chart Detail,21500752,527,200755,JJ Redick,1610612746,LA Clippers,4,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,232,1,0,20160205,ORL,LAC
197748,Shot Chart Detail,21500752,534,200755,JJ Redick,1610612746,LA Clippers,4,2,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-10,1,1,20160205,ORL,LAC
197749,Shot Chart Detail,21500752,544,200755,JJ Redick,1610612746,LA Clippers,4,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,132,306,1,0,20160205,ORL,LAC
197750,Shot Chart Detail,21500772,2,200755,JJ Redick,1610612746,LA Clippers,1,11,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-5,1,1,20160207,MIA,LAC
197751,Shot Chart Detail,21500772,16,200755,JJ Redick,1610612746,LA Clippers,1,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-125,126,1,0,20160207,MIA,LAC
197752,Shot Chart Detail,21500772,29,200755,JJ Redick,1610612746,LA Clippers,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,204,124,1,0,20160207,MIA,LAC
197753,Shot Chart Detail,21500772,72,200755,JJ Redick,1610612746,LA Clippers,1,5,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,186,16,1,0,20160207,MIA,LAC
197754,Shot Chart Detail,21500772,255,200755,JJ Redick,1610612746,LA Clippers,2,0,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,218,1,1,20160207,MIA,LAC
197755,Shot Chart Detail,21500772,266,200755,JJ Redick,1610612746,LA Clippers,3,11,26,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,52,1,0,20160207,MIA,LAC
197756,Shot Chart Detail,21500772,268,200755,JJ Redick,1610612746,LA Clippers,3,11,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-133,139,1,0,20160207,MIA,LAC
197757,Shot Chart Detail,21500772,278,200755,JJ Redick,1610612746,LA Clippers,3,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,32,149,1,0,20160207,MIA,LAC
197758,Shot Chart Detail,21500772,296,200755,JJ Redick,1610612746,LA Clippers,3,8,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-1,1,1,20160207,MIA,LAC
197759,Shot Chart Detail,21500772,307,200755,JJ Redick,1610612746,LA Clippers,3,7,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-96,159,1,1,20160207,MIA,LAC
197760,Shot Chart Detail,21500772,406,200755,JJ Redick,1610612746,LA Clippers,3,2,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,136,1,1,20160207,MIA,LAC
197761,Shot Chart Detail,21500777,2,200755,JJ Redick,1610612746,LA Clippers,1,11,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-158,100,1,1,20160208,PHI,LAC
197762,Shot Chart Detail,21500777,15,200755,JJ Redick,1610612746,LA Clippers,1,9,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-40,165,1,0,20160208,PHI,LAC
197763,Shot Chart Detail,21500777,22,200755,JJ Redick,1610612746,LA Clippers,1,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,25,237,1,1,20160208,PHI,LAC
197764,Shot Chart Detail,21500777,36,200755,JJ Redick,1610612746,LA Clippers,1,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,237,1,0,20160208,PHI,LAC
197765,Shot Chart Detail,21500777,54,200755,JJ Redick,1610612746,LA Clippers,1,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,131,1,0,20160208,PHI,LAC
197766,Shot Chart Detail,21500777,56,200755,JJ Redick,1610612746,LA Clippers,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,154,1,0,20160208,PHI,LAC
197767,Shot Chart Detail,21500777,162,200755,JJ Redick,1610612746,LA Clippers,2,8,17,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,47,1,0,20160208,PHI,LAC
197768,Shot Chart Detail,21500777,196,200755,JJ Redick,1610612746,LA Clippers,2,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-183,75,1,0,20160208,PHI,LAC
197769,Shot Chart Detail,21500777,221,200755,JJ Redick,1610612746,LA Clippers,2,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,223,1,0,20160208,PHI,LAC
197770,Shot Chart Detail,21500777,281,200755,JJ Redick,1610612746,LA Clippers,2,2,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,1,20160208,PHI,LAC
197771,Shot Chart Detail,21500777,284,200755,JJ Redick,1610612746,LA Clippers,2,1,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,0,1,1,20160208,PHI,LAC
197772,Shot Chart Detail,21500777,296,200755,JJ Redick,1610612746,LA Clippers,2,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,223,1,1,20160208,PHI,LAC
197773,Shot Chart Detail,21500777,312,200755,JJ Redick,1610612746,LA Clippers,3,10,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-114,116,1,1,20160208,PHI,LAC
197774,Shot Chart Detail,21500777,327,200755,JJ Redick,1610612746,LA Clippers,3,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,122,160,1,0,20160208,PHI,LAC
197775,Shot Chart Detail,21500777,340,200755,JJ Redick,1610612746,LA Clippers,3,7,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-15,1,0,20160208,PHI,LAC
197776,Shot Chart Detail,21500777,482,200755,JJ Redick,1610612746,LA Clippers,4,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,252,1,0,20160208,PHI,LAC
197777,Shot Chart Detail,21500777,524,200755,JJ Redick,1610612746,LA Clippers,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,247,1,0,20160208,PHI,LAC
197778,Shot Chart Detail,21500777,545,200755,JJ Redick,1610612746,LA Clippers,4,0,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,195,1,1,20160208,PHI,LAC
197779,Shot Chart Detail,21500792,2,200755,JJ Redick,1610612746,LA Clippers,1,11,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-122,146,1,1,20160210,BOS,LAC
197780,Shot Chart Detail,21500792,6,200755,JJ Redick,1610612746,LA Clippers,1,11,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20160210,BOS,LAC
197781,Shot Chart Detail,21500792,15,200755,JJ Redick,1610612746,LA Clippers,1,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,223,1,1,20160210,BOS,LAC
197782,Shot Chart Detail,21500792,57,200755,JJ Redick,1610612746,LA Clippers,1,3,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-68,213,1,1,20160210,BOS,LAC
197783,Shot Chart Detail,21500792,208,200755,JJ Redick,1610612746,LA Clippers,2,4,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,175,1,1,20160210,BOS,LAC
197784,Shot Chart Detail,21500792,217,200755,JJ Redick,1610612746,LA Clippers,2,3,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,169,26,1,1,20160210,BOS,LAC
197785,Shot Chart Detail,21500792,225,200755,JJ Redick,1610612746,LA Clippers,2,2,53,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20160210,BOS,LAC
197786,Shot Chart Detail,21500792,290,200755,JJ Redick,1610612746,LA Clippers,3,11,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-163,115,1,1,20160210,BOS,LAC
197787,Shot Chart Detail,21500792,300,200755,JJ Redick,1610612746,LA Clippers,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-155,219,1,0,20160210,BOS,LAC
