Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
154992,Shot Chart Detail,21500846,95,2546,Carmelo Anthony,1610612752,New York Knicks,1,2,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,198,1,0,20160224,IND,NYK
154993,Shot Chart Detail,21500846,181,2546,Carmelo Anthony,1610612752,New York Knicks,2,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,169,92,1,0,20160224,IND,NYK
154994,Shot Chart Detail,21500846,198,2546,Carmelo Anthony,1610612752,New York Knicks,2,3,56,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20160224,IND,NYK
154995,Shot Chart Detail,21500846,204,2546,Carmelo Anthony,1610612752,New York Knicks,2,3,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20160224,IND,NYK
154996,Shot Chart Detail,21500846,217,2546,Carmelo Anthony,1610612752,New York Knicks,2,2,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,21,1,1,20160224,IND,NYK
154997,Shot Chart Detail,21500846,239,2546,Carmelo Anthony,1610612752,New York Knicks,2,0,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,26,1,0,20160224,IND,NYK
154998,Shot Chart Detail,21500846,259,2546,Carmelo Anthony,1610612752,New York Knicks,3,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,252,1,0,20160224,IND,NYK
154999,Shot Chart Detail,21500846,267,2546,Carmelo Anthony,1610612752,New York Knicks,3,9,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,21,1,0,20160224,IND,NYK
155000,Shot Chart Detail,21500846,404,2546,Carmelo Anthony,1610612752,New York Knicks,4,7,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-115,85,1,0,20160224,IND,NYK
155001,Shot Chart Detail,21500846,419,2546,Carmelo Anthony,1610612752,New York Knicks,4,6,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,21,1,0,20160224,IND,NYK
155002,Shot Chart Detail,21500846,435,2546,Carmelo Anthony,1610612752,New York Knicks,4,4,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,3,1,1,20160224,IND,NYK
155003,Shot Chart Detail,21500846,457,2546,Carmelo Anthony,1610612752,New York Knicks,4,2,18,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-124,97,1,1,20160224,IND,NYK
155004,Shot Chart Detail,21500846,463,2546,Carmelo Anthony,1610612752,New York Knicks,4,1,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,23,1,0,20160224,IND,NYK
155005,Shot Chart Detail,21500846,477,2546,Carmelo Anthony,1610612752,New York Knicks,4,0,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20160224,IND,NYK
155006,Shot Chart Detail,21500846,497,2546,Carmelo Anthony,1610612752,New York Knicks,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,62,1,0,20160224,IND,NYK
155007,Shot Chart Detail,21500863,17,2546,Carmelo Anthony,1610612752,New York Knicks,1,10,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-101,85,1,0,20160226,NYK,ORL
155008,Shot Chart Detail,21500863,32,2546,Carmelo Anthony,1610612752,New York Knicks,1,8,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,0,20160226,NYK,ORL
155009,Shot Chart Detail,21500863,53,2546,Carmelo Anthony,1610612752,New York Knicks,1,6,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20160226,NYK,ORL
155010,Shot Chart Detail,21500863,74,2546,Carmelo Anthony,1610612752,New York Knicks,1,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20160226,NYK,ORL
155011,Shot Chart Detail,21500863,88,2546,Carmelo Anthony,1610612752,New York Knicks,1,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,26,1,0,20160226,NYK,ORL
155012,Shot Chart Detail,21500863,105,2546,Carmelo Anthony,1610612752,New York Knicks,1,1,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160226,NYK,ORL
155013,Shot Chart Detail,21500863,114,2546,Carmelo Anthony,1610612752,New York Knicks,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,249,1,0,20160226,NYK,ORL
155014,Shot Chart Detail,21500863,220,2546,Carmelo Anthony,1610612752,New York Knicks,2,4,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20160226,NYK,ORL
155015,Shot Chart Detail,21500863,229,2546,Carmelo Anthony,1610612752,New York Knicks,2,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,182,62,1,0,20160226,NYK,ORL
155016,Shot Chart Detail,21500863,240,2546,Carmelo Anthony,1610612752,New York Knicks,2,2,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,236,62,1,0,20160226,NYK,ORL
155017,Shot Chart Detail,21500863,255,2546,Carmelo Anthony,1610612752,New York Knicks,2,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,115,136,1,0,20160226,NYK,ORL
155018,Shot Chart Detail,21500863,258,2546,Carmelo Anthony,1610612752,New York Knicks,2,0,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20160226,NYK,ORL
155019,Shot Chart Detail,21500863,273,2546,Carmelo Anthony,1610612752,New York Knicks,3,11,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,158,38,1,1,20160226,NYK,ORL
155020,Shot Chart Detail,21500863,311,2546,Carmelo Anthony,1610612752,New York Knicks,3,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,176,110,1,0,20160226,NYK,ORL
155021,Shot Chart Detail,21500863,371,2546,Carmelo Anthony,1610612752,New York Knicks,3,3,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,41,1,1,20160226,NYK,ORL
155022,Shot Chart Detail,21500863,385,2546,Carmelo Anthony,1610612752,New York Knicks,3,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,41,1,0,20160226,NYK,ORL
155023,Shot Chart Detail,21500863,454,2546,Carmelo Anthony,1610612752,New York Knicks,4,6,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,86,57,1,1,20160226,NYK,ORL
155024,Shot Chart Detail,21500863,479,2546,Carmelo Anthony,1610612752,New York Knicks,4,5,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,137,46,1,0,20160226,NYK,ORL
155025,Shot Chart Detail,21500863,493,2546,Carmelo Anthony,1610612752,New York Knicks,4,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,61,242,1,0,20160226,NYK,ORL
155026,Shot Chart Detail,21500863,497,2546,Carmelo Anthony,1610612752,New York Knicks,4,3,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20160226,NYK,ORL
155027,Shot Chart Detail,21500863,501,2546,Carmelo Anthony,1610612752,New York Knicks,4,3,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,0,20160226,NYK,ORL
155028,Shot Chart Detail,21500863,499,2546,Carmelo Anthony,1610612752,New York Knicks,4,3,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,0,20160226,NYK,ORL
155029,Shot Chart Detail,21500883,12,2546,Carmelo Anthony,1610612752,New York Knicks,1,9,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,16,1,0,20160228,NYK,MIA
155030,Shot Chart Detail,21500883,62,2546,Carmelo Anthony,1610612752,New York Knicks,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,21,1,0,20160228,NYK,MIA
155031,Shot Chart Detail,21500883,70,2546,Carmelo Anthony,1610612752,New York Knicks,1,4,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,105,106,1,0,20160228,NYK,MIA
155032,Shot Chart Detail,21500883,85,2546,Carmelo Anthony,1610612752,New York Knicks,1,3,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,101,164,1,1,20160228,NYK,MIA
155033,Shot Chart Detail,21500883,96,2546,Carmelo Anthony,1610612752,New York Knicks,1,1,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,120,1,1,20160228,NYK,MIA
155034,Shot Chart Detail,21500883,102,2546,Carmelo Anthony,1610612752,New York Knicks,1,0,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20160228,NYK,MIA
155035,Shot Chart Detail,21500883,110,2546,Carmelo Anthony,1610612752,New York Knicks,1,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,68,170,1,0,20160228,NYK,MIA
155036,Shot Chart Detail,21500883,173,2546,Carmelo Anthony,1610612752,New York Knicks,2,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,106,1,0,20160228,NYK,MIA
155037,Shot Chart Detail,21500883,184,2546,Carmelo Anthony,1610612752,New York Knicks,2,6,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,3,1,1,20160228,NYK,MIA
155038,Shot Chart Detail,21500883,196,2546,Carmelo Anthony,1610612752,New York Knicks,2,4,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,82,1,1,20160228,NYK,MIA
155039,Shot Chart Detail,21500883,236,2546,Carmelo Anthony,1610612752,New York Knicks,2,1,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20160228,NYK,MIA
155040,Shot Chart Detail,21500883,256,2546,Carmelo Anthony,1610612752,New York Knicks,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,192,100,1,0,20160228,NYK,MIA
155041,Shot Chart Detail,21500883,281,2546,Carmelo Anthony,1610612752,New York Knicks,3,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,13,1,0,20160228,NYK,MIA
155042,Shot Chart Detail,21500883,293,2546,Carmelo Anthony,1610612752,New York Knicks,3,7,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,47,1,1,20160228,NYK,MIA
155043,Shot Chart Detail,21500883,313,2546,Carmelo Anthony,1610612752,New York Knicks,3,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,37,160,1,0,20160228,NYK,MIA
155044,Shot Chart Detail,21500883,349,2546,Carmelo Anthony,1610612752,New York Knicks,3,3,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,217,46,1,1,20160228,NYK,MIA
155045,Shot Chart Detail,21500883,356,2546,Carmelo Anthony,1610612752,New York Knicks,3,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-19,254,1,1,20160228,NYK,MIA
155046,Shot Chart Detail,21500883,361,2546,Carmelo Anthony,1610612752,New York Knicks,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,224,1,0,20160228,NYK,MIA
155047,Shot Chart Detail,21500883,391,2546,Carmelo Anthony,1610612752,New York Knicks,3,0,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20160228,NYK,MIA
155048,Shot Chart Detail,21500883,404,2546,Carmelo Anthony,1610612752,New York Knicks,4,10,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,1,20160228,NYK,MIA
155049,Shot Chart Detail,21500883,419,2546,Carmelo Anthony,1610612752,New York Knicks,4,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,126,1,0,20160228,NYK,MIA
155050,Shot Chart Detail,21500883,453,2546,Carmelo Anthony,1610612752,New York Knicks,4,5,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-38,154,1,0,20160228,NYK,MIA
155051,Shot Chart Detail,21500883,460,2546,Carmelo Anthony,1610612752,New York Knicks,4,4,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,0,20160228,NYK,MIA
155052,Shot Chart Detail,21500883,499,2546,Carmelo Anthony,1610612752,New York Knicks,4,2,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20160228,NYK,MIA
155053,Shot Chart Detail,21500893,23,2546,Carmelo Anthony,1610612752,New York Knicks,1,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,3,1,0,20160301,NYK,POR
155054,Shot Chart Detail,21500893,43,2546,Carmelo Anthony,1610612752,New York Knicks,1,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,151,1,0,20160301,NYK,POR
155055,Shot Chart Detail,21500893,64,2546,Carmelo Anthony,1610612752,New York Knicks,1,4,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-78,183,1,1,20160301,NYK,POR
155056,Shot Chart Detail,21500893,69,2546,Carmelo Anthony,1610612752,New York Knicks,1,3,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,1,20160301,NYK,POR
155057,Shot Chart Detail,21500893,92,2546,Carmelo Anthony,1610612752,New York Knicks,1,3,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,44,1,0,20160301,NYK,POR
155058,Shot Chart Detail,21500893,83,2546,Carmelo Anthony,1610612752,New York Knicks,1,3,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,0,20160301,NYK,POR
155059,Shot Chart Detail,21500893,104,2546,Carmelo Anthony,1610612752,New York Knicks,1,1,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,11,1,0,20160301,NYK,POR
155060,Shot Chart Detail,21500893,106,2546,Carmelo Anthony,1610612752,New York Knicks,1,1,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,181,77,1,0,20160301,NYK,POR
155061,Shot Chart Detail,21500893,117,2546,Carmelo Anthony,1610612752,New York Knicks,1,0,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,1,20160301,NYK,POR
155062,Shot Chart Detail,21500893,181,2546,Carmelo Anthony,1610612752,New York Knicks,2,5,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,137,100,1,1,20160301,NYK,POR
155063,Shot Chart Detail,21500893,199,2546,Carmelo Anthony,1610612752,New York Knicks,2,3,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-1,1,1,20160301,NYK,POR
155064,Shot Chart Detail,21500893,205,2546,Carmelo Anthony,1610612752,New York Knicks,2,2,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20160301,NYK,POR
155065,Shot Chart Detail,21500893,223,2546,Carmelo Anthony,1610612752,New York Knicks,2,1,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,26,1,0,20160301,NYK,POR
155066,Shot Chart Detail,21500893,250,2546,Carmelo Anthony,1610612752,New York Knicks,3,11,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,26,1,1,20160301,NYK,POR
155067,Shot Chart Detail,21500893,283,2546,Carmelo Anthony,1610612752,New York Knicks,3,6,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-1,1,1,20160301,NYK,POR
155068,Shot Chart Detail,21500893,306,2546,Carmelo Anthony,1610612752,New York Knicks,3,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,170,1,0,20160301,NYK,POR
155069,Shot Chart Detail,21500893,325,2546,Carmelo Anthony,1610612752,New York Knicks,3,3,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,112,134,1,1,20160301,NYK,POR
155070,Shot Chart Detail,21500893,347,2546,Carmelo Anthony,1610612752,New York Knicks,3,2,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,1,20160301,NYK,POR
155071,Shot Chart Detail,21500893,414,2546,Carmelo Anthony,1610612752,New York Knicks,4,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,144,1,0,20160301,NYK,POR
155072,Shot Chart Detail,21500893,436,2546,Carmelo Anthony,1610612752,New York Knicks,4,6,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,2,1,0,20160301,NYK,POR
155073,Shot Chart Detail,21500915,16,2546,Carmelo Anthony,1610612752,New York Knicks,1,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,208,1,0,20160304,BOS,NYK
155074,Shot Chart Detail,21500915,22,2546,Carmelo Anthony,1610612752,New York Knicks,1,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,181,87,1,0,20160304,BOS,NYK
155075,Shot Chart Detail,21500915,34,2546,Carmelo Anthony,1610612752,New York Knicks,1,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,244,1,1,20160304,BOS,NYK
155076,Shot Chart Detail,21500915,46,2546,Carmelo Anthony,1610612752,New York Knicks,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,84,170,1,0,20160304,BOS,NYK
155077,Shot Chart Detail,21500915,70,2546,Carmelo Anthony,1610612752,New York Knicks,1,4,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,169,1,0,20160304,BOS,NYK
155078,Shot Chart Detail,21500915,83,2546,Carmelo Anthony,1610612752,New York Knicks,1,3,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,91,80,1,0,20160304,BOS,NYK
155079,Shot Chart Detail,21500915,89,2546,Carmelo Anthony,1610612752,New York Knicks,1,2,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-142,129,1,1,20160304,BOS,NYK
155080,Shot Chart Detail,21500915,98,2546,Carmelo Anthony,1610612752,New York Knicks,1,1,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-110,61,1,1,20160304,BOS,NYK
155081,Shot Chart Detail,21500915,100,2546,Carmelo Anthony,1610612752,New York Knicks,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-101,242,1,0,20160304,BOS,NYK
155082,Shot Chart Detail,21500915,112,2546,Carmelo Anthony,1610612752,New York Knicks,1,0,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,28,1,1,20160304,BOS,NYK
155083,Shot Chart Detail,21500915,119,2546,Carmelo Anthony,1610612752,New York Knicks,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,214,1,1,20160304,BOS,NYK
155084,Shot Chart Detail,21500915,185,2546,Carmelo Anthony,1610612752,New York Knicks,2,6,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,47,1,0,20160304,BOS,NYK
155085,Shot Chart Detail,21500915,233,2546,Carmelo Anthony,1610612752,New York Knicks,2,2,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,1,20160304,BOS,NYK
155086,Shot Chart Detail,21500915,242,2546,Carmelo Anthony,1610612752,New York Knicks,2,1,40,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,36,1,1,20160304,BOS,NYK
155087,Shot Chart Detail,21500915,259,2546,Carmelo Anthony,1610612752,New York Knicks,3,11,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-129,139,1,1,20160304,BOS,NYK
155088,Shot Chart Detail,21500915,278,2546,Carmelo Anthony,1610612752,New York Knicks,3,10,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,245,65,1,0,20160304,BOS,NYK
155089,Shot Chart Detail,21500915,290,2546,Carmelo Anthony,1610612752,New York Knicks,3,8,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,33,1,0,20160304,BOS,NYK
155090,Shot Chart Detail,21500915,313,2546,Carmelo Anthony,1610612752,New York Knicks,3,6,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-1,198,1,1,20160304,BOS,NYK
155091,Shot Chart Detail,21500915,347,2546,Carmelo Anthony,1610612752,New York Knicks,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,33,277,1,0,20160304,BOS,NYK
155092,Shot Chart Detail,21500915,359,2546,Carmelo Anthony,1610612752,New York Knicks,3,2,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20160304,BOS,NYK
155093,Shot Chart Detail,21500915,434,2546,Carmelo Anthony,1610612752,New York Knicks,4,7,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,144,1,1,20160304,BOS,NYK
155094,Shot Chart Detail,21500915,450,2546,Carmelo Anthony,1610612752,New York Knicks,4,5,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,85,1,0,20160304,BOS,NYK
155095,Shot Chart Detail,21500915,460,2546,Carmelo Anthony,1610612752,New York Knicks,4,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,239,1,0,20160304,BOS,NYK
155096,Shot Chart Detail,21500915,482,2546,Carmelo Anthony,1610612752,New York Knicks,4,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,128,149,1,0,20160304,BOS,NYK
155097,Shot Chart Detail,21500915,496,2546,Carmelo Anthony,1610612752,New York Knicks,4,1,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-99,154,1,1,20160304,BOS,NYK
155098,Shot Chart Detail,21500915,507,2546,Carmelo Anthony,1610612752,New York Knicks,4,0,21,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,75,1,1,20160304,BOS,NYK
155099,Shot Chart Detail,21500915,518,2546,Carmelo Anthony,1610612752,New York Knicks,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,229,1,0,20160304,BOS,NYK
155100,Shot Chart Detail,21500923,41,2546,Carmelo Anthony,1610612752,New York Knicks,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,57,1,0,20160305,NYK,DET
155101,Shot Chart Detail,21500923,104,2546,Carmelo Anthony,1610612752,New York Knicks,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,198,1,0,20160305,NYK,DET
