Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
202110,Shot Chart Detail,21500001,470,202694,Marcus Morris,1610612765,Detroit Pistons,4,3,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,-6,1,1,20151027,ATL,DET
202111,Shot Chart Detail,21500001,478,202694,Marcus Morris,1610612765,Detroit Pistons,4,2,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,174,90,1,0,20151027,ATL,DET
202112,Shot Chart Detail,21500001,493,202694,Marcus Morris,1610612765,Detroit Pistons,4,1,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,121,1,0,20151027,ATL,DET
202113,Shot Chart Detail,21500007,9,202694,Marcus Morris,1610612765,Detroit Pistons,1,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,156,61,1,0,20151028,DET,UTA
202114,Shot Chart Detail,21500007,16,202694,Marcus Morris,1610612765,Detroit Pistons,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,3,1,0,20151028,DET,UTA
202115,Shot Chart Detail,21500007,53,202694,Marcus Morris,1610612765,Detroit Pistons,1,3,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,8,1,1,20151028,DET,UTA
202116,Shot Chart Detail,21500007,62,202694,Marcus Morris,1610612765,Detroit Pistons,1,3,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,0,20151028,DET,UTA
202117,Shot Chart Detail,21500007,82,202694,Marcus Morris,1610612765,Detroit Pistons,1,1,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,257,1,1,20151028,DET,UTA
202118,Shot Chart Detail,21500007,206,202694,Marcus Morris,1610612765,Detroit Pistons,2,1,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-124,41,1,1,20151028,DET,UTA
202119,Shot Chart Detail,21500007,213,202694,Marcus Morris,1610612765,Detroit Pistons,2,0,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-155,65,1,1,20151028,DET,UTA
202120,Shot Chart Detail,21500007,251,202694,Marcus Morris,1610612765,Detroit Pistons,3,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,1,20151028,DET,UTA
202121,Shot Chart Detail,21500007,290,202694,Marcus Morris,1610612765,Detroit Pistons,3,4,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-135,38,1,0,20151028,DET,UTA
202122,Shot Chart Detail,21500007,466,202694,Marcus Morris,1610612765,Detroit Pistons,4,1,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,-1,1,0,20151028,DET,UTA
202123,Shot Chart Detail,21500025,2,202694,Marcus Morris,1610612765,Detroit Pistons,1,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,2,1,0,20151030,DET,CHI
202124,Shot Chart Detail,21500025,9,202694,Marcus Morris,1610612765,Detroit Pistons,1,10,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,1,20151030,DET,CHI
202125,Shot Chart Detail,21500025,118,202694,Marcus Morris,1610612765,Detroit Pistons,1,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-163,51,1,0,20151030,DET,CHI
202126,Shot Chart Detail,21500025,213,202694,Marcus Morris,1610612765,Detroit Pistons,2,4,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,0,1,1,20151030,DET,CHI
202127,Shot Chart Detail,21500025,236,202694,Marcus Morris,1610612765,Detroit Pistons,2,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,7,1,0,20151030,DET,CHI
202128,Shot Chart Detail,21500025,279,202694,Marcus Morris,1610612765,Detroit Pistons,3,9,57,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,13,1,0,20151030,DET,CHI
202129,Shot Chart Detail,21500025,283,202694,Marcus Morris,1610612765,Detroit Pistons,3,9,27,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,31,1,1,20151030,DET,CHI
202130,Shot Chart Detail,21500025,300,202694,Marcus Morris,1610612765,Detroit Pistons,3,7,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20151030,DET,CHI
202131,Shot Chart Detail,21500025,310,202694,Marcus Morris,1610612765,Detroit Pistons,3,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20151030,DET,CHI
202132,Shot Chart Detail,21500025,318,202694,Marcus Morris,1610612765,Detroit Pistons,3,6,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,28,1,1,20151030,DET,CHI
202133,Shot Chart Detail,21500025,349,202694,Marcus Morris,1610612765,Detroit Pistons,3,3,5,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,21,1,1,20151030,DET,CHI
202134,Shot Chart Detail,21500025,360,202694,Marcus Morris,1610612765,Detroit Pistons,3,1,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,24,249,1,1,20151030,DET,CHI
202135,Shot Chart Detail,21500025,365,202694,Marcus Morris,1610612765,Detroit Pistons,3,0,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,0,20151030,DET,CHI
202136,Shot Chart Detail,21500025,486,202694,Marcus Morris,1610612765,Detroit Pistons,4,3,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,33,1,1,20151030,DET,CHI
202137,Shot Chart Detail,21500025,522,202694,Marcus Morris,1610612765,Detroit Pistons,5,4,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,26,1,1,20151030,DET,CHI
202138,Shot Chart Detail,21500054,2,202694,Marcus Morris,1610612765,Detroit Pistons,1,11,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,92,120,1,0,20151103,DET,IND
202139,Shot Chart Detail,21500054,32,202694,Marcus Morris,1610612765,Detroit Pistons,1,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,254,1,0,20151103,DET,IND
202140,Shot Chart Detail,21500054,145,202694,Marcus Morris,1610612765,Detroit Pistons,2,7,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,3,1,0,20151103,DET,IND
202141,Shot Chart Detail,21500054,176,202694,Marcus Morris,1610612765,Detroit Pistons,2,4,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,57,1,0,20151103,DET,IND
202142,Shot Chart Detail,21500054,182,202694,Marcus Morris,1610612765,Detroit Pistons,2,3,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,43,1,0,20151103,DET,IND
202143,Shot Chart Detail,21500054,209,202694,Marcus Morris,1610612765,Detroit Pistons,2,1,12,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,-6,1,1,20151103,DET,IND
202144,Shot Chart Detail,21500054,268,202694,Marcus Morris,1610612765,Detroit Pistons,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,234,1,0,20151103,DET,IND
202145,Shot Chart Detail,21500054,271,202694,Marcus Morris,1610612765,Detroit Pistons,3,7,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,36,1,1,20151103,DET,IND
202146,Shot Chart Detail,21500054,305,202694,Marcus Morris,1610612765,Detroit Pistons,3,3,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20151103,DET,IND
202147,Shot Chart Detail,21500054,335,202694,Marcus Morris,1610612765,Detroit Pistons,3,1,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,38,1,0,20151103,DET,IND
202148,Shot Chart Detail,21500054,354,202694,Marcus Morris,1610612765,Detroit Pistons,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-163,244,1,0,20151103,DET,IND
202149,Shot Chart Detail,21500082,6,202694,Marcus Morris,1610612765,Detroit Pistons,1,11,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,121,1,0,20151106,PHX,DET
202150,Shot Chart Detail,21500082,55,202694,Marcus Morris,1610612765,Detroit Pistons,1,6,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-1,1,0,20151106,PHX,DET
202151,Shot Chart Detail,21500082,135,202694,Marcus Morris,1610612765,Detroit Pistons,2,10,50,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-84,33,1,0,20151106,PHX,DET
202152,Shot Chart Detail,21500082,158,202694,Marcus Morris,1610612765,Detroit Pistons,2,8,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20151106,PHX,DET
202153,Shot Chart Detail,21500082,172,202694,Marcus Morris,1610612765,Detroit Pistons,2,7,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,51,1,0,20151106,PHX,DET
202154,Shot Chart Detail,21500082,177,202694,Marcus Morris,1610612765,Detroit Pistons,2,7,5,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,18,1,0,20151106,PHX,DET
202155,Shot Chart Detail,21500082,209,202694,Marcus Morris,1610612765,Detroit Pistons,2,4,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,210,1,1,20151106,PHX,DET
202156,Shot Chart Detail,21500082,222,202694,Marcus Morris,1610612765,Detroit Pistons,2,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,166,208,1,1,20151106,PHX,DET
202157,Shot Chart Detail,21500082,233,202694,Marcus Morris,1610612765,Detroit Pistons,2,1,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-17,116,1,0,20151106,PHX,DET
202158,Shot Chart Detail,21500082,263,202694,Marcus Morris,1610612765,Detroit Pistons,3,10,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20151106,PHX,DET
202159,Shot Chart Detail,21500082,354,202694,Marcus Morris,1610612765,Detroit Pistons,3,2,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20151106,PHX,DET
202160,Shot Chart Detail,21500082,383,202694,Marcus Morris,1610612765,Detroit Pistons,3,0,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20151106,PHX,DET
202161,Shot Chart Detail,21500082,437,202694,Marcus Morris,1610612765,Detroit Pistons,4,8,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,242,1,0,20151106,PHX,DET
202162,Shot Chart Detail,21500082,484,202694,Marcus Morris,1610612765,Detroit Pistons,4,3,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,156,126,1,1,20151106,PHX,DET
202163,Shot Chart Detail,21500098,26,202694,Marcus Morris,1610612765,Detroit Pistons,1,9,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,18,1,1,20151108,POR,DET
202164,Shot Chart Detail,21500098,32,202694,Marcus Morris,1610612765,Detroit Pistons,1,8,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-104,70,1,0,20151108,POR,DET
202165,Shot Chart Detail,21500098,46,202694,Marcus Morris,1610612765,Detroit Pistons,1,7,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,0,20151108,POR,DET
202166,Shot Chart Detail,21500098,100,202694,Marcus Morris,1610612765,Detroit Pistons,1,1,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-52,70,1,0,20151108,POR,DET
202167,Shot Chart Detail,21500098,106,202694,Marcus Morris,1610612765,Detroit Pistons,1,0,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,26,1,0,20151108,POR,DET
202168,Shot Chart Detail,21500098,120,202694,Marcus Morris,1610612765,Detroit Pistons,1,0,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,13,1,0,20151108,POR,DET
202169,Shot Chart Detail,21500098,135,202694,Marcus Morris,1610612765,Detroit Pistons,2,11,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-79,190,1,0,20151108,POR,DET
202170,Shot Chart Detail,21500098,160,202694,Marcus Morris,1610612765,Detroit Pistons,2,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,144,1,1,20151108,POR,DET
202171,Shot Chart Detail,21500098,166,202694,Marcus Morris,1610612765,Detroit Pistons,2,6,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,85,1,0,20151108,POR,DET
202172,Shot Chart Detail,21500098,168,202694,Marcus Morris,1610612765,Detroit Pistons,2,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,2,1,0,20151108,POR,DET
202173,Shot Chart Detail,21500098,182,202694,Marcus Morris,1610612765,Detroit Pistons,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,3,1,0,20151108,POR,DET
202174,Shot Chart Detail,21500098,297,202694,Marcus Morris,1610612765,Detroit Pistons,3,7,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-11,1,0,20151108,POR,DET
202175,Shot Chart Detail,21500098,349,202694,Marcus Morris,1610612765,Detroit Pistons,3,2,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,36,1,0,20151108,POR,DET
202176,Shot Chart Detail,21500098,351,202694,Marcus Morris,1610612765,Detroit Pistons,3,1,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20151108,POR,DET
202177,Shot Chart Detail,21500098,380,202694,Marcus Morris,1610612765,Detroit Pistons,4,11,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,41,1,1,20151108,POR,DET
202178,Shot Chart Detail,21500098,385,202694,Marcus Morris,1610612765,Detroit Pistons,4,10,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-246,52,1,0,20151108,POR,DET
202179,Shot Chart Detail,21500098,388,202694,Marcus Morris,1610612765,Detroit Pistons,4,10,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-6,1,0,20151108,POR,DET
202180,Shot Chart Detail,21500098,406,202694,Marcus Morris,1610612765,Detroit Pistons,4,9,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151108,POR,DET
202181,Shot Chart Detail,21500104,14,202694,Marcus Morris,1610612765,Detroit Pistons,1,9,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,77,1,0,20151109,GSW,DET
202182,Shot Chart Detail,21500104,103,202694,Marcus Morris,1610612765,Detroit Pistons,1,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,164,124,1,0,20151109,GSW,DET
202183,Shot Chart Detail,21500104,121,202694,Marcus Morris,1610612765,Detroit Pistons,2,10,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,58,120,1,1,20151109,GSW,DET
202184,Shot Chart Detail,21500104,125,202694,Marcus Morris,1610612765,Detroit Pistons,2,10,6,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,144,1,1,20151109,GSW,DET
202185,Shot Chart Detail,21500104,133,202694,Marcus Morris,1610612765,Detroit Pistons,2,8,51,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,73,65,1,1,20151109,GSW,DET
202186,Shot Chart Detail,21500104,165,202694,Marcus Morris,1610612765,Detroit Pistons,2,6,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,28,1,0,20151109,GSW,DET
202187,Shot Chart Detail,21500104,180,202694,Marcus Morris,1610612765,Detroit Pistons,2,5,27,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,69,115,1,0,20151109,GSW,DET
202188,Shot Chart Detail,21500104,253,202694,Marcus Morris,1610612765,Detroit Pistons,3,10,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,218,1,1,20151109,GSW,DET
202189,Shot Chart Detail,21500104,256,202694,Marcus Morris,1610612765,Detroit Pistons,3,10,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,154,1,0,20151109,GSW,DET
202190,Shot Chart Detail,21500104,296,202694,Marcus Morris,1610612765,Detroit Pistons,3,6,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,31,1,0,20151109,GSW,DET
202191,Shot Chart Detail,21500104,304,202694,Marcus Morris,1610612765,Detroit Pistons,3,5,20,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,1,20151109,GSW,DET
202192,Shot Chart Detail,21500104,393,202694,Marcus Morris,1610612765,Detroit Pistons,4,9,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,7,1,1,20151109,GSW,DET
202193,Shot Chart Detail,21500122,32,202694,Marcus Morris,1610612765,Detroit Pistons,1,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,0,20151111,SAC,DET
202194,Shot Chart Detail,21500122,34,202694,Marcus Morris,1610612765,Detroit Pistons,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,106,1,0,20151111,SAC,DET
202195,Shot Chart Detail,21500122,137,202694,Marcus Morris,1610612765,Detroit Pistons,2,10,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,51,1,1,20151111,SAC,DET
202196,Shot Chart Detail,21500122,148,202694,Marcus Morris,1610612765,Detroit Pistons,2,9,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,8,1,0,20151111,SAC,DET
202197,Shot Chart Detail,21500122,163,202694,Marcus Morris,1610612765,Detroit Pistons,2,8,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,106,1,1,20151111,SAC,DET
202198,Shot Chart Detail,21500122,165,202694,Marcus Morris,1610612765,Detroit Pistons,2,7,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20151111,SAC,DET
202199,Shot Chart Detail,21500122,173,202694,Marcus Morris,1610612765,Detroit Pistons,2,6,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,18,1,0,20151111,SAC,DET
202200,Shot Chart Detail,21500122,247,202694,Marcus Morris,1610612765,Detroit Pistons,3,10,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,164,1,0,20151111,SAC,DET
202201,Shot Chart Detail,21500122,264,202694,Marcus Morris,1610612765,Detroit Pistons,3,8,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,34,1,0,20151111,SAC,DET
202202,Shot Chart Detail,21500122,352,202694,Marcus Morris,1610612765,Detroit Pistons,3,1,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,26,1,0,20151111,SAC,DET
202203,Shot Chart Detail,21500122,371,202694,Marcus Morris,1610612765,Detroit Pistons,3,0,7,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20151111,SAC,DET
202204,Shot Chart Detail,21500122,411,202694,Marcus Morris,1610612765,Detroit Pistons,4,8,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,0,20151111,SAC,DET
202205,Shot Chart Detail,21500122,430,202694,Marcus Morris,1610612765,Detroit Pistons,4,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,70,1,1,20151111,SAC,DET
202206,Shot Chart Detail,21500122,449,202694,Marcus Morris,1610612765,Detroit Pistons,4,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,209,11,1,0,20151111,SAC,DET
202207,Shot Chart Detail,21500122,526,202694,Marcus Morris,1610612765,Detroit Pistons,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,69,237,1,0,20151111,SAC,DET
202208,Shot Chart Detail,21500138,4,202694,Marcus Morris,1610612765,Detroit Pistons,1,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,239,1,0,20151114,LAC,DET
202209,Shot Chart Detail,21500138,33,202694,Marcus Morris,1610612765,Detroit Pistons,1,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,164,1,0,20151114,LAC,DET
202210,Shot Chart Detail,21500138,87,202694,Marcus Morris,1610612765,Detroit Pistons,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,224,1,0,20151114,LAC,DET
202211,Shot Chart Detail,21500138,91,202694,Marcus Morris,1610612765,Detroit Pistons,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,213,1,0,20151114,LAC,DET
202212,Shot Chart Detail,21500138,110,202694,Marcus Morris,1610612765,Detroit Pistons,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,110,1,0,20151114,LAC,DET
202213,Shot Chart Detail,21500138,194,202694,Marcus Morris,1610612765,Detroit Pistons,2,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20151114,LAC,DET
202214,Shot Chart Detail,21500138,196,202694,Marcus Morris,1610612765,Detroit Pistons,2,3,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20151114,LAC,DET
202215,Shot Chart Detail,21500138,228,202694,Marcus Morris,1610612765,Detroit Pistons,2,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,115,1,0,20151114,LAC,DET
202216,Shot Chart Detail,21500138,300,202694,Marcus Morris,1610612765,Detroit Pistons,3,7,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,85,1,1,20151114,LAC,DET
202217,Shot Chart Detail,21500138,411,202694,Marcus Morris,1610612765,Detroit Pistons,4,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,188,1,0,20151114,LAC,DET
