Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
95879,Shot Chart Detail,21501120,376,200765,Rajon Rondo,1610612758,Sacramento Kings,3,1,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,110,1,1,20160330,SAC,WAS
95880,Shot Chart Detail,21501135,25,200765,Rajon Rondo,1610612758,Sacramento Kings,1,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,1,20160401,SAC,MIA
95881,Shot Chart Detail,21501135,78,200765,Rajon Rondo,1610612758,Sacramento Kings,1,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,205,1,0,20160401,SAC,MIA
95882,Shot Chart Detail,21501135,178,200765,Rajon Rondo,1610612758,Sacramento Kings,2,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,153,110,1,0,20160401,SAC,MIA
95883,Shot Chart Detail,21501135,205,200765,Rajon Rondo,1610612758,Sacramento Kings,2,2,17,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,2,1,0,20160401,SAC,MIA
95884,Shot Chart Detail,21501135,225,200765,Rajon Rondo,1610612758,Sacramento Kings,2,0,7,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,7,1,0,20160401,SAC,MIA
95885,Shot Chart Detail,21501135,280,200765,Rajon Rondo,1610612758,Sacramento Kings,3,7,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,0,20160401,SAC,MIA
95886,Shot Chart Detail,21501135,352,200765,Rajon Rondo,1610612758,Sacramento Kings,3,1,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,26,1,0,20160401,SAC,MIA
95887,Shot Chart Detail,21501162,14,200765,Rajon Rondo,1610612758,Sacramento Kings,1,9,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,2,1,1,20160405,SAC,POR
95888,Shot Chart Detail,21501162,40,200765,Rajon Rondo,1610612758,Sacramento Kings,1,6,44,Made Shot,Driving Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,51,1,1,20160405,SAC,POR
95889,Shot Chart Detail,21501162,71,200765,Rajon Rondo,1610612758,Sacramento Kings,1,4,18,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,21,1,0,20160405,SAC,POR
95890,Shot Chart Detail,21501162,89,200765,Rajon Rondo,1610612758,Sacramento Kings,1,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,213,1,0,20160405,SAC,POR
95891,Shot Chart Detail,21501162,110,200765,Rajon Rondo,1610612758,Sacramento Kings,1,1,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20160405,SAC,POR
95892,Shot Chart Detail,21501162,214,200765,Rajon Rondo,1610612758,Sacramento Kings,2,2,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,41,1,1,20160405,SAC,POR
95893,Shot Chart Detail,21501162,236,200765,Rajon Rondo,1610612758,Sacramento Kings,2,0,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,16,1,1,20160405,SAC,POR
95894,Shot Chart Detail,21501162,267,200765,Rajon Rondo,1610612758,Sacramento Kings,3,9,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,228,1,1,20160405,SAC,POR
95895,Shot Chart Detail,21501162,279,200765,Rajon Rondo,1610612758,Sacramento Kings,3,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,214,1,1,20160405,SAC,POR
95896,Shot Chart Detail,21501162,283,200765,Rajon Rondo,1610612758,Sacramento Kings,3,6,54,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,36,1,0,20160405,SAC,POR
95897,Shot Chart Detail,21501162,304,200765,Rajon Rondo,1610612758,Sacramento Kings,3,5,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,43,1,1,20160405,SAC,POR
95898,Shot Chart Detail,21501162,319,200765,Rajon Rondo,1610612758,Sacramento Kings,3,3,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,1,20160405,SAC,POR
95899,Shot Chart Detail,21501162,349,200765,Rajon Rondo,1610612758,Sacramento Kings,3,0,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-5,1,0,20160405,SAC,POR
95900,Shot Chart Detail,21501162,366,200765,Rajon Rondo,1610612758,Sacramento Kings,4,11,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,0,20160405,SAC,POR
95901,Shot Chart Detail,21501162,426,200765,Rajon Rondo,1610612758,Sacramento Kings,4,6,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,51,1,0,20160405,SAC,POR
95902,Shot Chart Detail,21501162,455,200765,Rajon Rondo,1610612758,Sacramento Kings,4,4,59,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-86,90,1,1,20160405,SAC,POR
95903,Shot Chart Detail,21501162,509,200765,Rajon Rondo,1610612758,Sacramento Kings,4,0,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,26,1,1,20160405,SAC,POR
110412,Shot Chart Detail,21500031,584,203961,Eric Moreland,1610612758,Sacramento Kings,4,1,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151030,SAC,LAL
110413,Shot Chart Detail,21500058,581,203961,Eric Moreland,1610612758,Sacramento Kings,4,1,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,13,1,0,20151103,SAC,MEM
110414,Shot Chart Detail,21500245,498,203961,Eric Moreland,1610612758,Sacramento Kings,4,3,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20151128,GSW,SAC
110415,Shot Chart Detail,21501176,90,203961,Eric Moreland,1610612758,Sacramento Kings,1,4,36,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,47,1,0,20160407,SAC,MIN
110416,Shot Chart Detail,21501176,554,203961,Eric Moreland,1610612758,Sacramento Kings,4,0,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160407,SAC,MIN
110417,Shot Chart Detail,21501224,123,203961,Eric Moreland,1610612758,Sacramento Kings,1,0,53,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,47,1,0,20160413,HOU,SAC
131168,Shot Chart Detail,21501224,100,1626251,Duje Dukan,1610612758,Sacramento Kings,1,2,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,2,1,0,20160413,HOU,SAC
131169,Shot Chart Detail,21501224,111,1626251,Duje Dukan,1610612758,Sacramento Kings,1,1,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,17,210,1,0,20160413,HOU,SAC
131170,Shot Chart Detail,21501224,137,1626251,Duje Dukan,1610612758,Sacramento Kings,2,11,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-205,3,1,0,20160413,HOU,SAC
131171,Shot Chart Detail,21501224,147,1626251,Duje Dukan,1610612758,Sacramento Kings,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,31,1,0,20160413,HOU,SAC
131172,Shot Chart Detail,21501224,231,1626251,Duje Dukan,1610612758,Sacramento Kings,2,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,220,124,1,1,20160413,HOU,SAC
131173,Shot Chart Detail,21501224,239,1626251,Duje Dukan,1610612758,Sacramento Kings,2,1,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,23,1,0,20160413,HOU,SAC
131174,Shot Chart Detail,21501224,251,1626251,Duje Dukan,1610612758,Sacramento Kings,2,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,52,1,0,20160413,HOU,SAC
131175,Shot Chart Detail,21501224,401,1626251,Duje Dukan,1610612758,Sacramento Kings,4,9,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-35,247,1,1,20160413,HOU,SAC
131176,Shot Chart Detail,21501224,520,1626251,Duje Dukan,1610612758,Sacramento Kings,4,1,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,183,1,0,20160413,HOU,SAC
131177,Shot Chart Detail,21501224,524,1626251,Duje Dukan,1610612758,Sacramento Kings,4,1,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,200,87,1,0,20160413,HOU,SAC
175760,Shot Chart Detail,21500016,109,201956,Omri Casspi,1610612758,Sacramento Kings,1,2,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-74,120,1,0,20151028,SAC,LAC
175761,Shot Chart Detail,21500016,112,201956,Omri Casspi,1610612758,Sacramento Kings,1,2,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,SAC,LAC
175762,Shot Chart Detail,21500016,153,201956,Omri Casspi,1610612758,Sacramento Kings,2,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,16,1,0,20151028,SAC,LAC
175763,Shot Chart Detail,21500016,505,201956,Omri Casspi,1610612758,Sacramento Kings,4,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,64,237,1,1,20151028,SAC,LAC
175764,Shot Chart Detail,21500016,517,201956,Omri Casspi,1610612758,Sacramento Kings,4,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,7,1,0,20151028,SAC,LAC
175765,Shot Chart Detail,21500031,113,201956,Omri Casspi,1610612758,Sacramento Kings,1,2,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151030,SAC,LAL
175766,Shot Chart Detail,21500031,129,201956,Omri Casspi,1610612758,Sacramento Kings,1,1,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,36,1,1,20151030,SAC,LAL
175767,Shot Chart Detail,21500031,161,201956,Omri Casspi,1610612758,Sacramento Kings,2,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,198,1,0,20151030,SAC,LAL
175768,Shot Chart Detail,21500031,173,201956,Omri Casspi,1610612758,Sacramento Kings,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,95,1,0,20151030,SAC,LAL
175769,Shot Chart Detail,21500031,219,201956,Omri Casspi,1610612758,Sacramento Kings,2,6,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,23,1,1,20151030,SAC,LAL
175770,Shot Chart Detail,21500031,447,201956,Omri Casspi,1610612758,Sacramento Kings,3,0,58,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,7,1,0,20151030,SAC,LAL
175771,Shot Chart Detail,21500031,472,201956,Omri Casspi,1610612758,Sacramento Kings,4,10,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,26,1,1,20151030,SAC,LAL
175772,Shot Chart Detail,21500031,499,201956,Omri Casspi,1610612758,Sacramento Kings,4,7,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,1,20151030,SAC,LAL
175773,Shot Chart Detail,21500031,502,201956,Omri Casspi,1610612758,Sacramento Kings,4,7,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,62,1,0,20151030,SAC,LAL
175774,Shot Chart Detail,21500038,118,201956,Omri Casspi,1610612758,Sacramento Kings,1,1,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,61,1,0,20151031,LAC,SAC
175775,Shot Chart Detail,21500038,122,201956,Omri Casspi,1610612758,Sacramento Kings,1,1,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20151031,LAC,SAC
175776,Shot Chart Detail,21500038,132,201956,Omri Casspi,1610612758,Sacramento Kings,1,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,257,1,1,20151031,LAC,SAC
175777,Shot Chart Detail,21500038,154,201956,Omri Casspi,1610612758,Sacramento Kings,2,11,21,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,36,1,0,20151031,LAC,SAC
175778,Shot Chart Detail,21500038,416,201956,Omri Casspi,1610612758,Sacramento Kings,3,6,43,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,36,1,1,20151031,LAC,SAC
175779,Shot Chart Detail,21500038,443,201956,Omri Casspi,1610612758,Sacramento Kings,3,3,38,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20151031,LAC,SAC
175780,Shot Chart Detail,21500058,59,201956,Omri Casspi,1610612758,Sacramento Kings,1,4,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,7,1,0,20151103,SAC,MEM
175781,Shot Chart Detail,21500058,61,201956,Omri Casspi,1610612758,Sacramento Kings,1,4,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,1,20151103,SAC,MEM
175782,Shot Chart Detail,21500058,175,201956,Omri Casspi,1610612758,Sacramento Kings,2,7,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,0,20151103,SAC,MEM
175783,Shot Chart Detail,21500058,383,201956,Omri Casspi,1610612758,Sacramento Kings,3,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,7,1,0,20151103,SAC,MEM
175784,Shot Chart Detail,21500058,425,201956,Omri Casspi,1610612758,Sacramento Kings,3,1,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,73,57,1,0,20151103,SAC,MEM
175785,Shot Chart Detail,21500058,427,201956,Omri Casspi,1610612758,Sacramento Kings,3,1,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,0,20151103,SAC,MEM
175786,Shot Chart Detail,21500058,468,201956,Omri Casspi,1610612758,Sacramento Kings,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20151103,SAC,MEM
175787,Shot Chart Detail,21500067,342,201956,Omri Casspi,1610612758,Sacramento Kings,3,3,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,237,1,1,20151104,PHX,SAC
175788,Shot Chart Detail,21500067,353,201956,Omri Casspi,1610612758,Sacramento Kings,3,2,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,2,1,0,20151104,PHX,SAC
175789,Shot Chart Detail,21500067,369,201956,Omri Casspi,1610612758,Sacramento Kings,3,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,259,1,1,20151104,PHX,SAC
175790,Shot Chart Detail,21500067,385,201956,Omri Casspi,1610612758,Sacramento Kings,4,11,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,36,1,0,20151104,PHX,SAC
175791,Shot Chart Detail,21500067,416,201956,Omri Casspi,1610612758,Sacramento Kings,4,8,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,0,20151104,PHX,SAC
175792,Shot Chart Detail,21500084,81,201956,Omri Casspi,1610612758,Sacramento Kings,1,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,0,20151106,SAC,HOU
175793,Shot Chart Detail,21500084,150,201956,Omri Casspi,1610612758,Sacramento Kings,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,178,1,1,20151106,SAC,HOU
175794,Shot Chart Detail,21500084,175,201956,Omri Casspi,1610612758,Sacramento Kings,2,9,20,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,77,1,1,20151106,SAC,HOU
175795,Shot Chart Detail,21500084,262,201956,Omri Casspi,1610612758,Sacramento Kings,2,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,264,1,0,20151106,SAC,HOU
175796,Shot Chart Detail,21500084,278,201956,Omri Casspi,1610612758,Sacramento Kings,2,1,12,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,41,1,1,20151106,SAC,HOU
175797,Shot Chart Detail,21500084,395,201956,Omri Casspi,1610612758,Sacramento Kings,3,3,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20151106,SAC,HOU
175798,Shot Chart Detail,21500084,412,201956,Omri Casspi,1610612758,Sacramento Kings,3,2,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,1,20151106,SAC,HOU
175799,Shot Chart Detail,21500084,432,201956,Omri Casspi,1610612758,Sacramento Kings,3,1,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,1,20151106,SAC,HOU
175800,Shot Chart Detail,21500084,443,201956,Omri Casspi,1610612758,Sacramento Kings,3,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,262,1,1,20151106,SAC,HOU
175801,Shot Chart Detail,21500084,514,201956,Omri Casspi,1610612758,Sacramento Kings,4,6,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,16,1,1,20151106,SAC,HOU
175802,Shot Chart Detail,21500092,214,201956,Omri Casspi,1610612758,Sacramento Kings,2,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,10,277,1,0,20151107,SAC,GSW
175803,Shot Chart Detail,21500092,355,201956,Omri Casspi,1610612758,Sacramento Kings,3,4,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,65,1,0,20151107,SAC,GSW
175804,Shot Chart Detail,21500092,363,201956,Omri Casspi,1610612758,Sacramento Kings,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,262,1,0,20151107,SAC,GSW
175805,Shot Chart Detail,21500092,377,201956,Omri Casspi,1610612758,Sacramento Kings,3,2,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,23,1,1,20151107,SAC,GSW
175806,Shot Chart Detail,21500092,383,201956,Omri Casspi,1610612758,Sacramento Kings,3,1,16,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,21,1,1,20151107,SAC,GSW
175807,Shot Chart Detail,21500092,387,201956,Omri Casspi,1610612758,Sacramento Kings,3,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,193,1,1,20151107,SAC,GSW
175808,Shot Chart Detail,21500092,403,201956,Omri Casspi,1610612758,Sacramento Kings,4,11,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,18,1,1,20151107,SAC,GSW
175809,Shot Chart Detail,21500103,97,201956,Omri Casspi,1610612758,Sacramento Kings,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,21,1,0,20151109,SAC,SAS
175810,Shot Chart Detail,21500103,99,201956,Omri Casspi,1610612758,Sacramento Kings,1,1,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,1,20151109,SAC,SAS
175811,Shot Chart Detail,21500103,102,201956,Omri Casspi,1610612758,Sacramento Kings,1,1,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,75,1,0,20151109,SAC,SAS
175812,Shot Chart Detail,21500103,121,201956,Omri Casspi,1610612758,Sacramento Kings,2,11,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,65,1,0,20151109,SAC,SAS
175813,Shot Chart Detail,21500103,124,201956,Omri Casspi,1610612758,Sacramento Kings,2,10,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,28,1,1,20151109,SAC,SAS
175814,Shot Chart Detail,21500103,145,201956,Omri Casspi,1610612758,Sacramento Kings,2,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-12,278,1,0,20151109,SAC,SAS
175815,Shot Chart Detail,21500103,230,201956,Omri Casspi,1610612758,Sacramento Kings,2,1,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,23,1,0,20151109,SAC,SAS
175816,Shot Chart Detail,21500103,334,201956,Omri Casspi,1610612758,Sacramento Kings,3,3,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,2,1,1,20151109,SAC,SAS
175817,Shot Chart Detail,21500103,396,201956,Omri Casspi,1610612758,Sacramento Kings,4,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,1,244,1,1,20151109,SAC,SAS
175818,Shot Chart Detail,21500103,417,201956,Omri Casspi,1610612758,Sacramento Kings,4,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20151109,SAC,SAS
175819,Shot Chart Detail,21500103,419,201956,Omri Casspi,1610612758,Sacramento Kings,4,8,0,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,26,1,1,20151109,SAC,SAS
175820,Shot Chart Detail,21500103,489,201956,Omri Casspi,1610612758,Sacramento Kings,4,1,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,31,1,0,20151109,SAC,SAS
175821,Shot Chart Detail,21500103,492,201956,Omri Casspi,1610612758,Sacramento Kings,4,1,28,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20151109,SAC,SAS
175822,Shot Chart Detail,21500103,497,201956,Omri Casspi,1610612758,Sacramento Kings,4,0,29,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,36,1,0,20151109,SAC,SAS
175823,Shot Chart Detail,21500122,119,201956,Omri Casspi,1610612758,Sacramento Kings,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,1,20151111,SAC,DET
175824,Shot Chart Detail,21500122,159,201956,Omri Casspi,1610612758,Sacramento Kings,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,228,1,0,20151111,SAC,DET
175825,Shot Chart Detail,21500122,162,201956,Omri Casspi,1610612758,Sacramento Kings,2,8,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,1,20151111,SAC,DET
175826,Shot Chart Detail,21500122,183,201956,Omri Casspi,1610612758,Sacramento Kings,2,5,8,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,19,62,1,1,20151111,SAC,DET
175827,Shot Chart Detail,21500122,362,201956,Omri Casspi,1610612758,Sacramento Kings,3,0,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20151111,SAC,DET
