Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
188132,Shot Chart Detail,21500041,158,2547,Chris Bosh,1610612748,Miami Heat,2,11,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,105,1,0,20151101,MIA,HOU
188133,Shot Chart Detail,21500041,190,2547,Chris Bosh,1610612748,Miami Heat,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,28,1,0,20151101,MIA,HOU
188134,Shot Chart Detail,21500041,414,2547,Chris Bosh,1610612748,Miami Heat,4,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,129,1,0,20151101,MIA,HOU
188135,Shot Chart Detail,21500041,427,2547,Chris Bosh,1610612748,Miami Heat,4,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,242,1,1,20151101,MIA,HOU
188136,Shot Chart Detail,21500041,429,2547,Chris Bosh,1610612748,Miami Heat,4,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,1,20151101,MIA,HOU
188137,Shot Chart Detail,21500041,452,2547,Chris Bosh,1610612748,Miami Heat,4,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,252,1,1,20151101,MIA,HOU
188138,Shot Chart Detail,21500041,454,2547,Chris Bosh,1610612748,Miami Heat,4,7,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151101,MIA,HOU
188139,Shot Chart Detail,21500055,102,2547,Chris Bosh,1610612748,Miami Heat,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,229,1,0,20151103,MIA,ATL
188140,Shot Chart Detail,21500055,108,2547,Chris Bosh,1610612748,Miami Heat,1,0,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151103,MIA,ATL
188141,Shot Chart Detail,21500055,127,2547,Chris Bosh,1610612748,Miami Heat,2,11,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,145,144,1,0,20151103,MIA,ATL
188142,Shot Chart Detail,21500055,135,2547,Chris Bosh,1610612748,Miami Heat,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,223,1,0,20151103,MIA,ATL
188143,Shot Chart Detail,21500055,147,2547,Chris Bosh,1610612748,Miami Heat,2,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-127,169,1,0,20151103,MIA,ATL
188144,Shot Chart Detail,21500055,288,2547,Chris Bosh,1610612748,Miami Heat,3,10,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-73,139,1,0,20151103,MIA,ATL
188145,Shot Chart Detail,21500055,311,2547,Chris Bosh,1610612748,Miami Heat,3,8,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,124,1,0,20151103,MIA,ATL
188146,Shot Chart Detail,21500055,400,2547,Chris Bosh,1610612748,Miami Heat,3,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,38,244,1,1,20151103,MIA,ATL
188147,Shot Chart Detail,21500055,408,2547,Chris Bosh,1610612748,Miami Heat,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,11,1,0,20151103,MIA,ATL
188148,Shot Chart Detail,21500055,463,2547,Chris Bosh,1610612748,Miami Heat,4,6,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,2,1,1,20151103,MIA,ATL
188149,Shot Chart Detail,21500055,476,2547,Chris Bosh,1610612748,Miami Heat,4,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,174,1,0,20151103,MIA,ATL
188150,Shot Chart Detail,21500055,516,2547,Chris Bosh,1610612748,Miami Heat,4,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,15,247,1,0,20151103,MIA,ATL
188151,Shot Chart Detail,21500055,521,2547,Chris Bosh,1610612748,Miami Heat,4,1,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,56,1,0,20151103,MIA,ATL
188152,Shot Chart Detail,21500055,547,2547,Chris Bosh,1610612748,Miami Heat,4,0,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20151103,MIA,ATL
188153,Shot Chart Detail,21500071,2,2547,Chris Bosh,1610612748,Miami Heat,1,11,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20151105,MIN,MIA
188154,Shot Chart Detail,21500071,108,2547,Chris Bosh,1610612748,Miami Heat,1,0,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151105,MIN,MIA
188155,Shot Chart Detail,21500071,137,2547,Chris Bosh,1610612748,Miami Heat,2,11,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,26,1,0,20151105,MIN,MIA
188156,Shot Chart Detail,21500071,142,2547,Chris Bosh,1610612748,Miami Heat,2,10,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-156,129,1,1,20151105,MIN,MIA
188157,Shot Chart Detail,21500071,167,2547,Chris Bosh,1610612748,Miami Heat,2,7,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-6,1,0,20151105,MIN,MIA
188158,Shot Chart Detail,21500071,241,2547,Chris Bosh,1610612748,Miami Heat,2,1,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151105,MIN,MIA
188159,Shot Chart Detail,21500071,272,2547,Chris Bosh,1610612748,Miami Heat,3,10,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,159,1,0,20151105,MIN,MIA
188160,Shot Chart Detail,21500071,305,2547,Chris Bosh,1610612748,Miami Heat,3,7,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,41,1,1,20151105,MIN,MIA
188161,Shot Chart Detail,21500071,414,2547,Chris Bosh,1610612748,Miami Heat,4,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,110,214,1,0,20151105,MIN,MIA
188162,Shot Chart Detail,21500071,422,2547,Chris Bosh,1610612748,Miami Heat,4,10,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,112,174,1,0,20151105,MIN,MIA
188163,Shot Chart Detail,21500071,432,2547,Chris Bosh,1610612748,Miami Heat,4,8,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,37,247,1,1,20151105,MIN,MIA
188164,Shot Chart Detail,21500080,17,2547,Chris Bosh,1610612748,Miami Heat,1,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-160,70,1,0,20151106,IND,MIA
188165,Shot Chart Detail,21500080,39,2547,Chris Bosh,1610612748,Miami Heat,1,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-76,237,1,0,20151106,IND,MIA
188166,Shot Chart Detail,21500080,95,2547,Chris Bosh,1610612748,Miami Heat,1,2,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20151106,IND,MIA
188167,Shot Chart Detail,21500080,140,2547,Chris Bosh,1610612748,Miami Heat,2,11,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20151106,IND,MIA
188168,Shot Chart Detail,21500080,143,2547,Chris Bosh,1610612748,Miami Heat,2,10,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,2,193,1,1,20151106,IND,MIA
188169,Shot Chart Detail,21500080,146,2547,Chris Bosh,1610612748,Miami Heat,2,10,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-112,149,1,1,20151106,IND,MIA
188170,Shot Chart Detail,21500080,162,2547,Chris Bosh,1610612748,Miami Heat,2,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,11,1,0,20151106,IND,MIA
188171,Shot Chart Detail,21500080,167,2547,Chris Bosh,1610612748,Miami Heat,2,8,8,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,57,1,0,20151106,IND,MIA
188172,Shot Chart Detail,21500080,228,2547,Chris Bosh,1610612748,Miami Heat,2,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,218,1,0,20151106,IND,MIA
188173,Shot Chart Detail,21500080,264,2547,Chris Bosh,1610612748,Miami Heat,3,11,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,18,1,1,20151106,IND,MIA
188174,Shot Chart Detail,21500080,288,2547,Chris Bosh,1610612748,Miami Heat,3,7,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-250,0,1,1,20151106,IND,MIA
188175,Shot Chart Detail,21500080,336,2547,Chris Bosh,1610612748,Miami Heat,3,1,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,7,1,0,20151106,IND,MIA
188176,Shot Chart Detail,21500080,342,2547,Chris Bosh,1610612748,Miami Heat,3,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,247,1,0,20151106,IND,MIA
188177,Shot Chart Detail,21500080,389,2547,Chris Bosh,1610612748,Miami Heat,4,7,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,166,38,1,0,20151106,IND,MIA
188178,Shot Chart Detail,21500080,448,2547,Chris Bosh,1610612748,Miami Heat,4,2,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20151106,IND,MIA
188179,Shot Chart Detail,21500080,460,2547,Chris Bosh,1610612748,Miami Heat,4,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,214,1,0,20151106,IND,MIA
188180,Shot Chart Detail,21500096,20,2547,Chris Bosh,1610612748,Miami Heat,1,8,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151108,MIA,TOR
188181,Shot Chart Detail,21500096,32,2547,Chris Bosh,1610612748,Miami Heat,1,7,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,116,1,0,20151108,MIA,TOR
188182,Shot Chart Detail,21500096,100,2547,Chris Bosh,1610612748,Miami Heat,1,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,164,101,1,0,20151108,MIA,TOR
188183,Shot Chart Detail,21500096,111,2547,Chris Bosh,1610612748,Miami Heat,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-17,247,1,0,20151108,MIA,TOR
188184,Shot Chart Detail,21500096,117,2547,Chris Bosh,1610612748,Miami Heat,2,11,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,0,1,0,20151108,MIA,TOR
188185,Shot Chart Detail,21500096,160,2547,Chris Bosh,1610612748,Miami Heat,2,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,182,174,1,1,20151108,MIA,TOR
188186,Shot Chart Detail,21500096,236,2547,Chris Bosh,1610612748,Miami Heat,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,211,1,0,20151108,MIA,TOR
188187,Shot Chart Detail,21500096,251,2547,Chris Bosh,1610612748,Miami Heat,3,11,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-88,180,1,1,20151108,MIA,TOR
188188,Shot Chart Detail,21500096,253,2547,Chris Bosh,1610612748,Miami Heat,3,10,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,6,144,1,1,20151108,MIA,TOR
188189,Shot Chart Detail,21500096,375,2547,Chris Bosh,1610612748,Miami Heat,3,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,228,1,1,20151108,MIA,TOR
188190,Shot Chart Detail,21500096,453,2547,Chris Bosh,1610612748,Miami Heat,4,7,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20151108,MIA,TOR
188191,Shot Chart Detail,21500096,460,2547,Chris Bosh,1610612748,Miami Heat,4,6,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-11,1,0,20151108,MIA,TOR
188192,Shot Chart Detail,21500096,464,2547,Chris Bosh,1610612748,Miami Heat,4,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,165,1,1,20151108,MIA,TOR
188193,Shot Chart Detail,21500096,467,2547,Chris Bosh,1610612748,Miami Heat,4,5,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,198,1,1,20151108,MIA,TOR
188194,Shot Chart Detail,21500108,4,2547,Chris Bosh,1610612748,Miami Heat,1,11,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,101,154,1,1,20151110,MIA,LAL
188195,Shot Chart Detail,21500108,37,2547,Chris Bosh,1610612748,Miami Heat,1,7,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20151110,MIA,LAL
188196,Shot Chart Detail,21500108,97,2547,Chris Bosh,1610612748,Miami Heat,1,3,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,62,1,0,20151110,MIA,LAL
188197,Shot Chart Detail,21500108,113,2547,Chris Bosh,1610612748,Miami Heat,1,1,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,187,8,1,1,20151110,MIA,LAL
188198,Shot Chart Detail,21500108,135,2547,Chris Bosh,1610612748,Miami Heat,2,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,164,1,0,20151110,MIA,LAL
188199,Shot Chart Detail,21500108,151,2547,Chris Bosh,1610612748,Miami Heat,2,9,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,0,20151110,MIA,LAL
188200,Shot Chart Detail,21500108,225,2547,Chris Bosh,1610612748,Miami Heat,2,3,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,8,1,1,20151110,MIA,LAL
188201,Shot Chart Detail,21500108,260,2547,Chris Bosh,1610612748,Miami Heat,2,0,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,11,1,1,20151110,MIA,LAL
188202,Shot Chart Detail,21500108,267,2547,Chris Bosh,1610612748,Miami Heat,3,11,7,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,66,106,1,1,20151110,MIA,LAL
188203,Shot Chart Detail,21500108,277,2547,Chris Bosh,1610612748,Miami Heat,3,9,56,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,116,1,1,20151110,MIA,LAL
188204,Shot Chart Detail,21500108,375,2547,Chris Bosh,1610612748,Miami Heat,4,11,45,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,36,1,0,20151110,MIA,LAL
188205,Shot Chart Detail,21500108,386,2547,Chris Bosh,1610612748,Miami Heat,4,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-155,61,1,0,20151110,MIA,LAL
188206,Shot Chart Detail,21500108,391,2547,Chris Bosh,1610612748,Miami Heat,4,10,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,63,208,1,1,20151110,MIA,LAL
188207,Shot Chart Detail,21500108,410,2547,Chris Bosh,1610612748,Miami Heat,4,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,232,1,0,20151110,MIA,LAL
188208,Shot Chart Detail,21500108,430,2547,Chris Bosh,1610612748,Miami Heat,4,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,218,1,1,20151110,MIA,LAL
188209,Shot Chart Detail,21500108,440,2547,Chris Bosh,1610612748,Miami Heat,4,5,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151110,MIA,LAL
188210,Shot Chart Detail,21500124,5,2547,Chris Bosh,1610612748,Miami Heat,1,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,141,1,0,20151112,MIA,UTA
188211,Shot Chart Detail,21500124,12,2547,Chris Bosh,1610612748,Miami Heat,1,10,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,28,1,1,20151112,MIA,UTA
188212,Shot Chart Detail,21500124,29,2547,Chris Bosh,1610612748,Miami Heat,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,237,1,0,20151112,MIA,UTA
188213,Shot Chart Detail,21500124,33,2547,Chris Bosh,1610612748,Miami Heat,1,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20151112,MIA,UTA
188214,Shot Chart Detail,21500124,43,2547,Chris Bosh,1610612748,Miami Heat,1,8,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,7,1,0,20151112,MIA,UTA
188215,Shot Chart Detail,21500124,46,2547,Chris Bosh,1610612748,Miami Heat,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,139,1,0,20151112,MIA,UTA
188216,Shot Chart Detail,21500124,114,2547,Chris Bosh,1610612748,Miami Heat,1,1,42,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20151112,MIA,UTA
188217,Shot Chart Detail,21500124,145,2547,Chris Bosh,1610612748,Miami Heat,2,11,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,137,131,1,1,20151112,MIA,UTA
188218,Shot Chart Detail,21500124,159,2547,Chris Bosh,1610612748,Miami Heat,2,8,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20151112,MIA,UTA
188219,Shot Chart Detail,21500124,161,2547,Chris Bosh,1610612748,Miami Heat,2,8,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20151112,MIA,UTA
188220,Shot Chart Detail,21500124,241,2547,Chris Bosh,1610612748,Miami Heat,2,0,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20151112,MIA,UTA
188221,Shot Chart Detail,21500124,308,2547,Chris Bosh,1610612748,Miami Heat,3,6,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,24,129,1,1,20151112,MIA,UTA
188222,Shot Chart Detail,21500124,351,2547,Chris Bosh,1610612748,Miami Heat,3,2,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,11,1,1,20151112,MIA,UTA
188223,Shot Chart Detail,21500124,398,2547,Chris Bosh,1610612748,Miami Heat,4,10,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,2,1,1,20151112,MIA,UTA
188224,Shot Chart Detail,21500124,405,2547,Chris Bosh,1610612748,Miami Heat,4,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20151112,MIA,UTA
188225,Shot Chart Detail,21500124,417,2547,Chris Bosh,1610612748,Miami Heat,4,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-122,156,1,0,20151112,MIA,UTA
188226,Shot Chart Detail,21500124,446,2547,Chris Bosh,1610612748,Miami Heat,4,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,21,1,0,20151112,MIA,UTA
188227,Shot Chart Detail,21500124,515,2547,Chris Bosh,1610612748,Miami Heat,4,1,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,-5,1,0,20151112,MIA,UTA
188228,Shot Chart Detail,21500161,14,2547,Chris Bosh,1610612748,Miami Heat,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-21,1,0,20151117,MIA,MIN
188229,Shot Chart Detail,21500161,152,2547,Chris Bosh,1610612748,Miami Heat,2,10,36,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,91,85,1,0,20151117,MIA,MIN
188230,Shot Chart Detail,21500161,160,2547,Chris Bosh,1610612748,Miami Heat,2,10,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-4,188,1,1,20151117,MIA,MIN
188231,Shot Chart Detail,21500161,188,2547,Chris Bosh,1610612748,Miami Heat,2,8,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20151117,MIA,MIN
188232,Shot Chart Detail,21500161,194,2547,Chris Bosh,1610612748,Miami Heat,2,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,53,234,1,0,20151117,MIA,MIN
188233,Shot Chart Detail,21500161,319,2547,Chris Bosh,1610612748,Miami Heat,3,10,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-5,1,0,20151117,MIA,MIN
188234,Shot Chart Detail,21500161,329,2547,Chris Bosh,1610612748,Miami Heat,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,0,20151117,MIA,MIN
188235,Shot Chart Detail,21500161,450,2547,Chris Bosh,1610612748,Miami Heat,3,0,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,134,1,0,20151117,MIA,MIN
188236,Shot Chart Detail,21500161,460,2547,Chris Bosh,1610612748,Miami Heat,4,11,40,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-101,62,1,1,20151117,MIA,MIN
188237,Shot Chart Detail,21500161,535,2547,Chris Bosh,1610612748,Miami Heat,4,4,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20151117,MIA,MIN
188238,Shot Chart Detail,21500161,550,2547,Chris Bosh,1610612748,Miami Heat,4,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-73,232,1,0,20151117,MIA,MIN
188239,Shot Chart Detail,21500161,601,2547,Chris Bosh,1610612748,Miami Heat,4,0,59,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151117,MIA,MIN
188240,Shot Chart Detail,21500175,36,2547,Chris Bosh,1610612748,Miami Heat,1,7,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,-11,1,1,20151119,MIA,SAC
188241,Shot Chart Detail,21500175,161,2547,Chris Bosh,1610612748,Miami Heat,2,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,107,136,1,0,20151119,MIA,SAC
188242,Shot Chart Detail,21500175,180,2547,Chris Bosh,1610612748,Miami Heat,2,6,39,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151119,MIA,SAC
188243,Shot Chart Detail,21500175,194,2547,Chris Bosh,1610612748,Miami Heat,2,6,7,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151119,MIA,SAC
188244,Shot Chart Detail,21500175,257,2547,Chris Bosh,1610612748,Miami Heat,2,1,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20151119,MIA,SAC
188245,Shot Chart Detail,21500175,291,2547,Chris Bosh,1610612748,Miami Heat,3,10,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-158,120,1,0,20151119,MIA,SAC
188246,Shot Chart Detail,21500175,412,2547,Chris Bosh,1610612748,Miami Heat,4,11,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,56,190,1,1,20151119,MIA,SAC
188247,Shot Chart Detail,21500175,425,2547,Chris Bosh,1610612748,Miami Heat,4,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,193,1,1,20151119,MIA,SAC
188248,Shot Chart Detail,21500175,435,2547,Chris Bosh,1610612748,Miami Heat,4,10,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-127,126,1,0,20151119,MIA,SAC
